"Company","Product SKU","Product Name","Location","QTY","Qty Tasked Out","Product Custom 01","Product Client Code","Categories","Tags"
"Company","Product SKU","Product Name","Location","QTY","Qty Tasked Out","Product Custom 01","Product Client Code","Categories","Tags"
"A","A-1","Business Card","HL-Temp2","250","0","","","NONE ASSIGNED","Type: Non-Chargeable"
"B","B-1","Staff Card - Minnesota","SE-20-05","10","0","","","B |","Type: Pallet"
"B","B-2","Sealife Activity Set - Minnestoa","SE-13-05","30","0","","","B |","Type: Pallet"
"B","B-3","Sealife Activity Set - Minnestoa","SE-14-05","35","0","","","B |","Type: Pallet"
"B","B-4","Sealife Activity Set - Minnestoa","SE-15-05","35","0","","","B |","Type: Pallet"
"B","B-5","Sealife Activity Set - Minnestoa","SE-16-05","35","0","","","B |","Type: Pallet"
"B","B-6","Sealife Activity Set - Minnestoa","SE-17-05","35","0","","","B |","Type: Pallet"
"B","B-7","Sealife Activity Set - Minnestoa","SE-18-05","35","0","","","B |","Type: Pallet"
"B","B-8","Sealife Activity Set - Minnestoa","SE-19-05","35","0","","","B |","Type: Pallet"
"B","B-9","Sealife Activity Set - Minnestoa","SE-21-05","35","0","","","B |","Type: Pallet"
"C","C-1","Sell Sheet | Degreaser LV","SB-01-04","10","0","","","C |","Type: Bin"
"C","C-2","Sell Sheet | Epoxy Primer Grey","SB-01-04","15","0","","","C |","Type: Bin"
"C","C-3","Sell Sheet | Primer Surfacer 2K High-Build Grey","SB-01-04","7","0","","","C |","Type: Bin"
"C","C-4","Sell Sheet | Primer Sealer LV Grey","SB-01-04","10","0","","","C |","Type: Bin"
"C","C-5","Sell Sheet | Primer Sealer Grey","SB-01-04","11","0","","","C |","Type: Bin"
